LATITUDE,LONGITUDE,OBSERVATION DATE
28.53918,-80.67197,43101
29.6193055,-82.3285764,43101
26.1268335,-97.9578167,43101
28.6575241,-80.7545391,43101
21.1466826,-86.8145496,43101
28.5753263,-80.9966826,43101
28.6575241,-80.7545391,43101
28.53918,-80.67197,43101
29.9074366,-96.0036763,43101
29.6068756,-82.3031116,43101
29.6068756,-82.3031116,43101
26.0813003,-98.1351399,43101
27.334,-82.4433,43101
33.6637274,-117.8426814,43101
28.6628762,-80.7234192,43101
27.3253186,-82.4336821,43101
19.3426702,-81.3706684,43101
28.6575241,-80.7545391,43101
21.1466826,-86.8145496,43101
27.3253186,-82.4336821,43101
28.6628762,-80.7234192,43101
28.6628762,-80.7234192,43101
29.6068756,-82.3031116,43101
28.228577,-80.7604659,43101
32.143515,-81.994987,43102
32.146655,-81.051983,43102
32.1655799,-81.1152447,43102
19.3426702,-81.3706684,43102
32.1655799,-81.1152447,43102
26.583245,-81.624762,43102
28.5753263,-80.9966826,43102
18.4531097,-78.0569172,43102
29.6068756,-82.3031116,43102
28.5753263,-80.9966826,43102
32.164806,-81.114706,43102
29.6068756,-82.3031116,43102
26.0813003,-98.1351399,43102
21.5450953,-105.273571,43102
29.6068756,-82.3031116,43102
29.6191336,-82.3270948,43102
25.1866667,-80.8936111,43102
27.5931583,-82.552278,43102
18.4821326,-66.888113,43102
20.2809167,-86.9791245,43102
28.6575241,-80.7545391,43102
28.5753263,-80.9966826,43102
29.2518777,-98.3931431,43102
26.0813003,-98.1351399,43102
29.2518777,-98.3931431,43102
28.6628762,-80.7234192,43102
32.164806,-81.114706,43102
18.4821326,-66.888113,43102
28.6575241,-80.7545391,43102
18.4821326,-66.888113,43102
21.5652606,-105.275414,43102
32.164806,-81.114706,43102
32.164806,-81.114706,43102
28.5753263,-80.9966826,43102
31.63771,-81.27181,43102
28.6575241,-80.7545391,43102
26.7171321,-77.3396945,43102
29.6068756,-82.3031116,43102
25.1866667,-80.8936111,43102
23.3320984,-106.4811743,43102
23.3320984,-106.4811743,43102
21.5474358,-105.2610612,43102
29.6068756,-82.3031116,43102
26.1268335,-97.9578167,43102
26.5231144,-78.6421108,43102
21.5474358,-105.2610612,43102
29.6068756,-82.3031116,43102
21.5324671,-105.2716609,43102
31.2385637,-81.2987423,43102
29.6355459,-95.6603193,43102
27.3253186,-82.4336821,43102
29.6068756,-82.3031116,43102
30.093555,-89.8792877,43102
29.6068756,-82.3031116,43102
29.6068756,-82.3031116,43102
26.0813003,-98.1351399,43102
26.582953,-81.625519,43102
32.1655799,-81.1152447,43102
28.6575241,-80.7545391,43102
28.5349242,-82.4083829,43102
29.6068756,-82.3031116,43102
27.8666445,-97.6416233,43102
21.5450953,-105.273571,43102
23.3320984,-106.4811743,43102
29.6068756,-82.3031116,43102
21.5450953,-105.273571,43102
26.0813003,-98.1351399,43102
29.6191336,-82.3270948,43102
26.4861584,-80.1607561,43102
32.1438594,-81.0051799,43102
18.4825,-66.887549,43102
29.6193055,-82.3285764,43102
28.5753263,-80.9966826,43102
29.6193055,-82.3285764,43102
28.6628762,-80.7234192,43102
18.4531097,-78.0569172,43102
29.6068756,-82.3031116,43102
29.2169006,-94.9349016,43102
26.0813003,-98.1351399,43102
26.4276,-82.0819,43102
28.6893446,-81.5995327,43102
27.5931583,-82.552278,43102
34.2736816,-118.7890426,43102
28.8433166,-82.0251212,43102
33.4449917,-115.8474934,43102
32.164806,-81.114706,43102
26.088187,-97.74955,43102
28.6575241,-80.7545391,43102
36.8404781,-121.7424688,43102
29.6068756,-82.3031116,43102
20.2809167,-86.9791245,43102
29.6068756,-82.3031116,43102
29.6193055,-82.3285764,43102
32.3114369,-64.7261238,43102
15.9418035,-97.1882772,43102
19.0130183,-104.1728139,43102
29.6191336,-82.3270948,43102
29.6068756,-82.3031116,43102
20.8069902,-105.2389383,43102
28.68941,-81.68099,43102
27.616484,-80.508943,43103
27.334,-82.4433,43103
28.5753263,-80.9966826,43103
27.3253186,-82.4336821,43103
28.5753263,-80.9966826,43103
31.63771,-81.27181,43103
29.9584693,-93.0886586,43103
28.6575241,-80.7545391,43103
26.1084774,-81.7713915,43103
28.5753263,-80.9966826,43103
18.4824277,-66.8881345,43103
28.6575241,-80.7545391,43103
28.5753263,-80.9966826,43103
27.3135761,-82.3976111,43103
26.4540529,-82.1155071,43103
25.1416,-80.9255,43103
26.1268335,-97.9578167,43103
28.5753263,-80.9966826,43103
29.6068756,-82.3031116,43103
29.6193055,-82.3285764,43103
28.3557254,-81.5901879,43103
28.5753263,-80.9966826,43103
27.3135761,-82.3976111,43103
28.5753263,-80.9966826,43103
29.6193055,-82.3285764,43103
29.6193055,-82.3285764,43103
21.0427849,-89.65451,43103
26.1268335,-97.9578167,43103
29.6068756,-82.3031116,43103
18.4824277,-66.8881345,43103
26.4540529,-82.1155071,43103
26.1268335,-97.9578167,43103
15.2881668,-92.9665446,43103
29.6193055,-82.3285764,43103
27.334,-82.4433,43103
26.2901017,-98.1333482,43103
27.3135761,-82.3976111,43103
28.5753263,-80.9966826,43103
28.6575241,-80.7545391,43103
28.5753263,-80.9966826,43103
28.5753263,-80.9966826,43103
28.5753263,-80.9966826,43103
29.6068756,-82.3031116,43103
28.6628762,-80.7234192,43103
26.1268335,-97.9578167,43103
26.0813003,-98.1351399,43103
28.6575241,-80.7545391,43103
21.0427849,-89.65451,43103
21.0427849,-89.65451,43103
28.5753263,-80.9966826,43103
17.6941739,-64.7979569,43103
28.5753263,-80.9966826,43103
26.1268335,-97.9578167,43103
26.1268335,-97.9578167,43103
38.0831917,-122.1074311,43103
28.5753263,-80.9966826,43103
29.6068756,-82.3031116,43103
27.7888887,-98.0641977,43103
28.5753263,-80.9966826,43103
26.1268335,-97.9578167,43103
38.0831917,-122.1074311,43103
29.6068756,-82.3031116,43103
38.2598509,-121.4364767,43103
21.5474358,-105.2610612,43103
26.1268335,-97.9578167,43103
32.1655799,-81.1152447,43103
26.2901017,-98.1333482,43103
27.3379656,-82.3970777,43103
27.3135761,-82.3976111,43103
28.6628762,-80.7234192,43103
27.3135761,-82.3976111,43103
15.2881668,-92.9665446,43103
27.8341131,-97.0719495,43103
28.5753263,-80.9966826,43103
18.4822567,-66.8879092,43103
29.6068756,-82.3031116,43103
29.6068756,-82.3031116,43103
30.442979,-88.89261,43103
28.5753263,-80.9966826,43103
29.6068756,-82.3031116,43103
28.5753263,-80.9966826,43103
29.9584693,-93.0886586,43103
18.4824277,-66.8881345,43103
29.6193055,-82.3285764,43103
27.8275297,-97.0789558,43103
26.6939379,-78.9745331,43103
29.6193055,-82.3285764,43103
29.25798,-89.36714,43103
18.4822567,-66.8879092,43103
27.616862,-80.509522,43103
28.6628762,-80.7234192,43103
28.6575241,-80.7545391,43103
28.5753263,-80.9966826,43103
34.4175842,-119.8351872,43103
26.1084774,-81.7713915,43103
18.4822567,-66.8879092,43103
27.616484,-80.508943,43103
28.6628762,-80.7234192,43103
28.5753263,-80.9966826,43103
26.1084774,-81.7713915,43103
26.1400912,-97.1748233,43104
10.1413403,-85.0427628,43104
28.5753263,-80.9966826,43104
28.5753263,-80.9966826,43104
26.4861584,-80.1607561,43104
9.9862643,-84.3411827,43104
28.569565,-80.996924,43104
18.4805987,-66.6662825,43104
27.5183197,-97.9093409,43104
25.973478,-81.5542603,43104
26.1194771,-97.9607974,43104
27.3127563,-82.4001217,43104
29.7876247,-92.1669532,43104
26.6293528,-80.3059387,43104
32.1655799,-81.1152447,43104
0.1998894,-78.233707,43104
26.1269674,-97.6617213,43104
27.5320111,-82.6256604,43104
29.8779367,-92.1725893,43104
28.6534686,-82.4612546,43104
18.4821934,-66.8877695,43104
28.5753263,-80.9966826,43104
9.9862643,-84.3411827,43104
26.1194771,-97.9607974,43104
26.1194771,-97.9607974,43104
18.4805987,-66.6662825,43104
28.5753263,-80.9966826,43104
0.1998894,-78.233707,43104
26.1194771,-97.9607974,43104
9.9862643,-84.3411827,43104
26.1194771,-97.9607974,43104
28.6628762,-80.7234192,43104
29.6193055,-82.3285764,43104
30.1515653,-84.1473314,43104
29.88261,-92.08968,43104
29.7876247,-92.1669532,43104
37.9106228,-75.3479719,43104
29.6068756,-82.3031116,43104
26.4540529,-82.1155071,43104
18.0112333,-67.109,43104
32.1655799,-81.1152447,43104
10.1413403,-85.0427628,43104
28.5753263,-80.9966826,43104
28.5753263,-80.9966826,43104
28.5753263,-80.9966826,43104
27.3253186,-82.4336821,43104
28.7047512,-81.670019,43104
28.7047512,-81.670019,43104
30.1515653,-84.1473314,43104
26.0773686,-81.7141414,43104
29.7876247,-92.1669532,43104
29.6068756,-82.3031116,43104
0.1998894,-78.233707,43104
29.1092685,-81.3752445,43104
5.5429963,-72.9225254,43104
29.8312614,-92.1499885,43104
27.6131434,-80.5052376,43104
28.5753263,-80.9966826,43104
27.5320111,-82.6256604,43104
29.609993,-94.551912,43104
25.973478,-81.5542603,43104
28.6628762,-80.7234192,43104
32.870973,-80.0848174,43104
26.1194771,-97.9607974,43104
32.760213,-117.2163487,43104
28.5753263,-80.9966826,43104
17.9673695,-67.1787089,43104
27.5320111,-82.6256604,43104
29.9082222,-96.0038567,43104
28.5753263,-80.9966826,43104
26.0813003,-98.1351399,43104
21.0427849,-89.65451,43104
30.084121,-85.6333289,43104
28.6283331,-80.7873852,43104
28.6628762,-80.7234192,43104
9.9862643,-84.3411827,43104
20.9317609,-101.9295752,43104
18.0112333,-67.109,43104
28.3604274,-82.5605295,43104
26.6496729,-81.6869336,43104
18.4805987,-66.6662825,43104
27.334,-82.4433,43104
28.7047512,-81.670019,43104
26.4540529,-82.1155071,43104
15.2881668,-92.9665446,43104
28.5753263,-80.9966826,43104
26.4861584,-80.1607561,43104
17.771247,-88.5342693,43104
25.3978115,-80.5725288,43104
26.4540529,-82.1155071,43104
0.1998894,-78.233707,43104
27.5320111,-82.6256604,43104
26.1194771,-97.9607974,43104
26.1269674,-97.6617213,43104
0.1998894,-78.233707,43104
21.0427849,-89.65451,43104
26.194671,-97.8659534,43104
28.6628762,-80.7234192,43104
29.5960732,-82.2857952,43104
18.4821934,-66.8877695,43104
28.5753263,-80.9966826,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
29.6068756,-82.3031116,43105
29.6068756,-82.3031116,43105
30.500325,-88.7982038,43105
28.6575241,-80.7545391,43105
29.6068756,-82.3031116,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
31.63771,-81.27181,43105
8.648935,-82.945795,43105
23.0357418,-82.4933903,43105
17.9670174,-67.1706247,43105
8.648935,-82.945795,43105
26.4276,-82.0819,43105
8.648935,-82.945795,43105
27.334,-82.4433,43105
25.431,-100.122667,43105
15.2881668,-92.9665446,43105
31.63771,-81.27181,43105
8.648935,-82.945795,43105
28.6893446,-81.5995327,43105
23.0357418,-82.4933903,43105
8.648935,-82.945795,43105
26.0813003,-98.1351399,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
23.0357418,-82.4933903,43105
8.648935,-82.945795,43105
-0.1098418,-78.3649528,43105
29.6068756,-82.3031116,43105
8.648935,-82.945795,43105
28.5753263,-80.9966826,43105
31.63771,-81.27181,43105
29.6068756,-82.3031116,43105
8.648935,-82.945795,43105
30.500325,-88.7982038,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
25.431,-100.122667,43105
8.648935,-82.945795,43105
17.9670174,-67.1706247,43105
27.8230303,-80.7078614,43105
26.0813003,-98.1351399,43105
8.648935,-82.945795,43105
29.6068756,-82.3031116,43105
27.6131434,-80.5052376,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
30.500325,-88.7982038,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
27.8275297,-97.0789558,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
26.5828326,-81.623599,43105
8.648935,-82.945795,43105
28.6575241,-80.7545391,43105
8.648935,-82.945795,43105
29.6068756,-82.3031116,43105
8.648935,-82.945795,43105
25.431,-100.122667,43105
8.648935,-82.945795,43105
17.9670174,-67.1706247,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
31.63771,-81.27181,43105
8.648935,-82.945795,43105
30.500325,-88.7982038,43105
8.648935,-82.945795,43105
29.6068756,-82.3031116,43105
8.648935,-82.945795,43105
25.431,-100.122667,43105
28.5753263,-80.9966826,43105
8.648935,-82.945795,43105
27.8275297,-97.0789558,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
16.729201,-92.6477051,43105
27.6131434,-80.5052376,43105
8.648935,-82.945795,43105
27.6131434,-80.5052376,43105
28.5753263,-80.9966826,43105
28.5753263,-80.9966826,43105
8.648935,-82.945795,43105
15.2881668,-92.9665446,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
29.6068756,-82.3031116,43105
29.6068756,-82.3031116,43105
8.648935,-82.945795,43105
8.648935,-82.945795,43105
27.6131434,-80.5052376,43105
23.0357418,-82.4933903,43105
26.0813003,-98.1351399,43105
27.6131434,-80.5052376,43105
29.6068756,-82.3031116,43105
26.4861584,-80.1607561,43106
29.6068756,-82.3031116,43106
10.4633928,-85.0953114,43106
10.4633928,-85.0953114,43106
29.6068756,-82.3031116,43106
29.6068756,-82.3031116,43106
28.5753263,-80.9966826,43106
29.620194,-82.328449,43106
10.4633928,-85.0953114,43106
29.6068756,-82.3031116,43106
38.5416454,-121.578548,43106
13.1668965,-59.5426241,43106
27.8275297,-97.0789558,43106
28.6690476,-81.56128,43106
26.5466376,-78.5940242,43106
32.870973,-80.0848174,43106
29.6068756,-82.3031116,43106
28.6690476,-81.56128,43106
33.7026531,-118.050735,43106
27.8275297,-97.0789558,43106
10.4633928,-85.0953114,43106
29.6065602,-82.305561,43106
30.5115439,-81.457766,43106
28.6575241,-80.7545391,43106
26.1519982,-97.6257509,43106
26.5116327,-78.7015486,43106
28.6575241,-80.7545391,43106
38.5416454,-121.578548,43106
10.4633928,-85.0953114,43106
26.4781984,-80.144738,43106
26.182595,-98.356757,43106
29.6068756,-82.3031116,43106
29.6068756,-82.3031116,43106
10.4633928,-85.0953114,43106
28.6575241,-80.7545391,43106
10.4633928,-85.0953114,43106
28.6575241,-80.7545391,43106
32.1948677,-81.1058762,43106
32.1948677,-81.1058762,43106
10.4633928,-85.0953114,43106
20.8996709,-105.4161787,43106
28.1872124,-82.6788532,43106
28.3865678,-80.7330322,43106
32.1948677,-81.1058762,43106
10.4633928,-85.0953114,43106
18.4502193,-77.9245126,43106
28.6575241,-80.7545391,43106
10.4633928,-85.0953114,43106
33.7026531,-118.050735,43106
34.4703904,-118.7528085,43106
23.0549758,-109.6836422,43106
10.4633928,-85.0953114,43106
10.4633928,-85.0953114,43106
26.0813003,-98.1351399,43106
26.6293528,-80.3059387,43106
29.6068756,-82.3031116,43106
29.6068756,-82.3031116,43106
26.5466376,-78.5940242,43106
26.4986442,-80.2246141,43106
29.6068756,-82.3031116,43106
29.6068756,-82.3031116,43106
29.6068756,-82.3031116,43106
10.4633928,-85.0953114,43106
26.182595,-98.356757,43106
38.5416454,-121.578548,43106
23.0549758,-109.6836422,43106
38.5416454,-121.578548,43106
10.4633928,-85.0953114,43106
18.4821326,-66.888113,43106
28.3865678,-80.7330322,43106
28.6575241,-80.7545391,43106
26.1268335,-97.9578167,43106
10.4633928,-85.0953114,43106
28.6575241,-80.7545391,43106
26.9033954,-81.9912672,43106
29.6068756,-82.3031116,43106
29.6068756,-82.3031116,43106
32.1948677,-81.1058762,43106
29.6068756,-82.3031116,43106
10.4633928,-85.0953114,43106
28.6575241,-80.7545391,43106
10.4633928,-85.0953114,43106
26.739931,-81.724764,43106
35.3170687,-120.85271,43106
28.6628762,-80.7234192,43106
18.4821326,-66.888113,43106
38.5416454,-121.578548,43106
28.3865678,-80.7330322,43106
26.0813003,-98.1351399,43106
28.5753263,-80.9966826,43106
28.5753263,-80.9966826,43106
10.4633928,-85.0953114,43106
38.5416454,-121.578548,43106
28.6575241,-80.7545391,43106
10.4633928,-85.0953114,43106
39.1851525,-122.0507795,43106
18.4821326,-66.888113,43106
29.6068756,-82.3031116,43106
33.7026531,-118.050735,43106
29.6068756,-82.3031116,43106
27.2405033,-82.3148167,43107
18.48219,-66.666435,43107
21.1466826,-86.8145496,43107
29.6068756,-82.3031116,43107
21.1466826,-86.8145496,43107
28.6196671,-80.7564249,43107
29.6068756,-82.3031116,43107
28.6690476,-81.56128,43107
27.5167212,-82.6700163,43107
32.1948677,-81.1058762,43107
27.5167212,-82.6700163,43107
38.5416454,-121.578548,43107
26.6809958,-80.3004992,43107
26.6939379,-78.9745331,43107
25.1866667,-80.8936111,43107
29.9580358,-94.3489443,43107
28.6628762,-80.7234192,43107
19.2811295,-81.3259077,43107
26.6809958,-80.3004992,43107
28.6575241,-80.7545391,43107
38.5416454,-121.578548,43107
26.6809958,-80.3004992,43107
27.6131434,-80.5052376,43107
38.5416454,-121.578548,43107
26.6293528,-80.3059387,43107
28.6628762,-80.7234192,43107
28.656676,-80.777057,43107
38.5416454,-121.578548,43107
26.6809958,-80.3004992,43107
26.6939379,-78.9745331,43107
29.380348,-95.695364,43107
18.4822567,-66.8879092,43107
27.334,-82.4433,43107
28.6690476,-81.56128,43107
26.6939379,-78.9745331,43107
20.8996709,-105.4161787,43107
28.0348646,-97.0884347,43107
29.9584693,-93.0886586,43107
29.5960732,-82.2857952,43107
29.6068756,-82.3031116,43107
28.6690476,-81.56128,43107
26.6809958,-80.3004992,43107
33.491911,-84.309584,43107
26.6809958,-80.3004992,43107
27.2405033,-82.3148167,43107
26.6809958,-80.3004992,43107
21.1466826,-86.8145496,43107
28.6628762,-80.7234192,43107
29.5960732,-82.2857952,43107
26.6939379,-78.9745331,43107
26.6939379,-78.9745331,43107
26.6809958,-80.3004992,43107
25.1416,-80.9255,43107
28.656676,-80.777057,43107
38.2759102,-121.4285937,43107
28.8938016,-95.5819988,43107
20.8996709,-105.4161787,43107
26.6939379,-78.9745331,43107
28.6715086,-81.5601252,43107
26.6809958,-80.3004992,43107
32.7933895,-117.2239822,43107
28.6575241,-80.7545391,43107
26.6809958,-80.3004992,43107
28.8938016,-95.5819988,43107
38.5416454,-121.578548,43107
26.6809958,-80.3004992,43107
20.8996709,-105.4161787,43107
28.6575241,-80.7545391,43107
28.8938016,-95.5819988,43107
38.5416454,-121.578548,43107
38.5416454,-121.578548,43107
34.7648327,-90.1183999,43107
38.5416454,-121.578548,43107
29.6068756,-82.3031116,43107
28.8156,-81.3348019,43107
26.6939379,-78.9745331,43107
28.0031972,-82.7674046,43107
21.1466826,-86.8145496,43107
28.8156,-81.3348019,43107
33.6637274,-117.8426814,43107
20.7306566,-103.5300601,43107
28.656676,-80.777057,43107
20.7306566,-103.5300601,43107
26.6809958,-80.3004992,43107
29.6068756,-82.3031116,43107
27.7888887,-98.0641977,43107
25.1866667,-80.8936111,43107
28.6435091,-81.5636897,43107
18.0392008,-67.2038286,43107
32.3038519,-64.7605741,43107
26.4861584,-80.1607561,43107
28.084426,-97.034281,43107
33.003562,-117.2724545,43107
27.2405033,-82.3148167,43107
29.3509455,-94.929471,43107
38.5416454,-121.578548,43107
26.6939379,-78.9745331,43107
29.060713,-95.25747,43107
28.656676,-80.777057,43107
28.8938016,-95.5819988,43107
26.0813003,-98.1351399,43108
28.0348646,-97.0884347,43108
28.6575241,-80.7545391,43108
26.2163251,-97.3425493,43108
28.6690476,-81.56128,43108
18.4821934,-66.8877695,43108
29.6068756,-82.3031116,43108
27.334,-82.4433,43108
28.6575241,-80.7545391,43108
26.5806404,-99.1045547,43108
28.6575241,-80.7545391,43108
26.1268335,-97.9578167,43108
28.6575241,-80.7545391,43108
25.1866667,-80.8936111,43108
28.6575241,-80.7545391,43108
28.6575241,-80.7545391,43108
30.0074226,-94.1400433,43108
26.4540529,-82.1155071,43108
28.6575241,-80.7545391,43108
25.1866667,-80.8936111,43108
21.5652606,-105.275414,43108
10.6064509,-61.4216959,43108
29.6068756,-82.3031116,43108
25.1866667,-80.8936111,43108
21.0427849,-89.65451,43108
28.6690476,-81.56128,43108
11.4047479,-73.0990563,43108
11.4047479,-73.0990563,43108
11.4047479,-73.0990563,43108
18.9022591,-98.1820378,43108
20.29599,-103.274716,43108
30.0074226,-94.1400433,43108
27.9959173,-81.8652327,43108
28.6575241,-80.7545391,43108
26.1268335,-97.9578167,43108
25.1866667,-80.8936111,43108
28.6690476,-81.56128,43108
29.6068756,-82.3031116,43108
29.1671519,-95.5001163,43108
28.6690476,-81.56128,43108
26.1123549,-97.3279338,43108
28.6575241,-80.7545391,43108
28.6575241,-80.7545391,43108
19.2776286,-81.3085256,43108
30.1474349,-89.8805559,43108
11.4047479,-73.0990563,43108
28.6575241,-80.7545391,43108
31.0302104,-97.422595,43108
30.0074226,-94.1400433,43108
10.5989424,-61.4006996,43108
29.6068756,-82.3031116,43108
28.6690476,-81.56128,43108
32.1655799,-81.1152447,43108
37.7506464,-122.2110772,43108
26.0813003,-98.1351399,43108
26.1268335,-97.9578167,43108
28.6690476,-81.56128,43108
33.6637274,-117.8426814,43108
28.6690476,-81.56128,43108
18.4821934,-66.8877695,43108
21.5652606,-105.275414,43108
30.4048819,-81.6444506,43108
11.4047479,-73.0990563,43108
26.1123549,-97.3279338,43108
29.594929,-95.2589295,43108
26.8665347,-82.3006439,43108
11.4047479,-73.0990563,43108
27.9649917,-82.7151203,43108
29.9584693,-93.0886586,43108
27.8341131,-97.0719495,43108
29.3547009,-94.9236903,43108
26.1268335,-97.9578167,43108
29.6068756,-82.3031116,43108
21.5474358,-105.2610612,43108
28.6575241,-80.7545391,43108
28.8423488,-82.0204945,43108
27.8275297,-97.0789558,43108
25.1866667,-80.8936111,43108
28.0348646,-97.0884347,43108
27.334,-82.4433,43108
11.4047479,-73.0990563,43108
29.6068756,-82.3031116,43108
29.6193055,-82.3285764,43108
18.4821934,-66.8877695,43108
25.8974107,-97.4903369,43108
18.4821934,-66.8877695,43108
26.0813003,-98.1351399,43108
27.334,-82.4433,43108
11.4047479,-73.0990563,43108
28.6575241,-80.7545391,43108
26.1268335,-97.9578167,43108
21.0427849,-89.65451,43108
30.374023,-81.7898762,43108
26.1268335,-97.9578167,43108
28.0348646,-97.0884347,43108
28.6690476,-81.56128,43108
26.1268335,-97.9578167,43108
21.5652606,-105.275414,43108
27.8341131,-97.0719495,43108
28.6575241,-80.7545391,43108
39.322878,-121.8361473,43109
26.1268335,-97.9578167,43109
25.973478,-81.5542603,43109
29.6193055,-82.3285764,43109
29.6193055,-82.3285764,43109
29.6193055,-82.3285764,43109
25.973478,-81.5542603,43109
28.6575241,-80.7545391,43109
17.0060111,-89.3217981,43109
28.228577,-80.7604659,43109
25.973478,-81.5542603,43109
25.1866667,-80.8936111,43109
25.1866667,-80.8936111,43109
32.168202,-81.092577,43109
32.5918043,-80.4641247,43109
27.2721534,-82.2730708,43109
25.973478,-81.5542603,43109
-5.2041299,-80.6641102,43109
32.7038313,-80.6007189,43109
28.228577,-80.7604659,43109
28.228577,-80.7604659,43109
26.6293528,-80.3059387,43109
25.1866667,-80.8936111,43109
28.5753263,-80.9966826,43109
26.5467025,-81.9806344,43109
32.3038519,-64.7605741,43109
35.3331065,-120.8302362,43109
25.1866667,-80.8936111,43109
26.0766747,-81.7139912,43109
35.3331065,-120.8302362,43109
29.6193055,-82.3285764,43109
33.9810187,-118.0824494,43109
25.973478,-81.5542603,43109
30.0998982,-89.8671341,43109
28.5753263,-80.9966826,43109
27.3135761,-82.3976111,43109
26.6293528,-80.3059387,43109
36.835177,-121.738442,43109
26.5467025,-81.9806344,43109
16.3194599,-86.5226287,43109
29.6193055,-82.3285764,43109
27.334,-82.4433,43109
26.124386,-97.9585648,43109
25.1866667,-80.8936111,43109
27.2763735,-82.2702599,43109
3.8813708,-76.3508981,43109
26.1268335,-97.9578167,43109
29.6193055,-82.3285764,43109
25.973478,-81.5542603,43109
26.4861584,-80.1607561,43109
27.334,-82.4433,43109
28.228577,-80.7604659,43109
31.63771,-81.27181,43109
27.2721534,-82.2730708,43109
16.3194599,-86.5226287,43109
35.3445235,-120.8418006,43109
32.8746855,-80.0863409,43109
3.8813708,-76.3508981,43109
31.63771,-81.27181,43109
25.973478,-81.5542603,43109
25.973478,-81.5542603,43109
32.7565343,-117.2394254,43109
32.168202,-81.092577,43109
27.334,-82.4433,43109
3.8813708,-76.3508981,43109
28.6575241,-80.7545391,43109
33.588042,-112.358514,43109
-5.2041299,-80.6641102,43109
33.588042,-112.358514,43109
26.1268335,-97.9578167,43109
25.973478,-81.5542603,43109
31.63771,-81.27181,43109
27.2405033,-82.3148167,43109
29.6068756,-82.3031116,43109
29.6193055,-82.3285764,43109
26.6939379,-78.9745331,43109
26.5467025,-81.9806344,43109
26.6293528,-80.3059387,43109
26.4861584,-80.1607561,43109
26.4800134,-81.898452,43109
35.3331065,-120.8302362,43109
31.63771,-81.27181,43109
27.9959173,-81.8652327,43109
26.6293528,-80.3059387,43109
36.835177,-121.738442,43109
26.6939379,-78.9745331,43109
31.63771,-81.27181,43109
26.6293528,-80.3059387,43109
26.1268335,-97.9578167,43109
32.7565343,-117.2394254,43109
27.4972082,-82.6779646,43109
27.334,-82.4433,43109
26.6293528,-80.3059387,43109
35.3445235,-120.8418006,43109
25.973478,-81.5542603,43109
26.4861584,-80.1607561,43109
