LATITUDE,LONGITUDE,OBSERVATION DATE
35.6093014,-83.9506531,43101
36.006249,-87.905635,43101
39.3314389,-75.0954366,43101
38.9891233,-76.5667114,43101
35.646562,-78.945135,43101
37.780996,-89.427622,43101
39.1953784,-75.9757805,43101
39.2462567,-75.1306433,43101
33.8679569,-84.2283797,43101
36.903226,-76.0994303,43101
32.6807436,-80.3011107,43101
34.2185227,-84.0937757,43101
32.6016748,-92.0428133,43101
40.6804811,-73.6415618,43101
34.0052337,-77.9775238,43101
35.7696364,-78.7075996,43101
35.610575,-83.931099,43101
36.2943721,-81.0008583,43101
38.8719313,-90.1843917,43101
30.4737035,-81.4870889,43101
39.2244492,-75.9987482,43101
29.0456464,-82.3777467,43101
36.706112,-86.958198,43101
32.7038313,-80.6007189,43101
33.2626228,-88.7790075,43101
38.9486626,-85.790863,43101
37.611937,-77.125165,43101
35.6093014,-83.9506531,43101
32.3499476,-86.1836243,43101
38.8719313,-90.1843917,43101
38.9377865,-74.9670721,43101
36.2943721,-81.0008583,43101
33.710012,-84.258001,43102
33.6825503,-84.3445086,43102
38.7881207,-84.1694193,43102
29.6734,-81.2625,43102
35.0957355,-80.9237918,43102
35.6100716,-82.4282965,43102
35.61792,-82.32124,43102
30.351307,-88.7201357,43102
33.8769599,-84.3924385,43102
30.351307,-88.7201357,43102
33.8055752,-84.3446803,43102
34.5317833,-84.2788353,43102
33.80569,-84.341786,43102
39.0254518,-76.8873024,43102
33.781724,-84.435635,43102
38.6811882,-77.1980095,43102
41.4571129,-72.9047048,43102
33.8651774,-84.3802357,43102
35.0725414,-80.7587868,43102
35.7667941,-78.6778808,43102
34.5282678,-84.2816162,43102
42.340086,-82.9775444,43102
35.6225238,-88.8487101,43102
35.61792,-82.32124,43102
33.818428,-84.455421,43102
39.10282,-86.332462,43102
33.8445769,-84.2544422,43102
38.7049213,-77.233243,43102
33.7808595,-84.2922592,43102
33.8651774,-84.3802357,43102
38.7536392,-77.109113,43102
34.5657717,-84.2427993,43102
27.7798604,-80.5270386,43102
33.861207,-84.373899,43102
38.9283339,-76.6728115,43102
33.8157946,-84.2362037,43102
33.781724,-84.435635,43102
35.8826003,-84.2110634,43102
29.6734,-81.2625,43102
33.743303,-84.4525716,43102
33.9303998,-83.3714676,43102
33.8651774,-84.3802357,43102
34.7511687,-82.222774,43102
30.351307,-88.7201357,43102
28.9238,-81.2266,43102
33.7135415,-84.3957056,43102
30.097285,-84.160617,43102
29.6734,-81.2625,43102
32.9933311,-79.6745253,43102
33.81,-84.44,43102
35.1985851,-80.858024,43102
30.351307,-88.7201357,43102
38.7431301,-77.1336794,43102
39.0421196,-76.7831898,43102
39.1231188,-84.405935,43102
30.1515653,-84.1473314,43102
26.8582653,-81.9401121,43102
33.737309,-84.268441,43102
35.9433825,-79.1380191,43102
33.7808595,-84.2922592,43102
33.6825503,-84.3445086,43102
38.7142296,-77.0546937,43102
27.7798604,-80.5270386,43102
29.7620201,-90.7703497,43102
38.750459,-77.273915,43102
27.7679941,-80.5648138,43102
35.6138894,-82.4558473,43102
28.9238,-81.2266,43102
33.781724,-84.435635,43102
33.8634535,-84.3763277,43102
38.649937,-77.1539998,43102
29.6734,-81.2625,43102
37.2031985,-76.7564106,43102
30.460105,-81.4154828,43102
33.9057558,-80.7367659,43102
33.7388388,-84.4565018,43102
38.9893026,-83.9932251,43102
28.595182,-82.2421557,43102
34.0189809,-81.1172104,43102
39.10282,-86.332462,43102
32.119396,-81.069398,43102
33.7388388,-84.4565018,43102
33.8651774,-84.3802357,43102
33.8835509,-84.3336444,43102
35.9482031,-86.7773151,43102
29.7620201,-90.7703497,43102
33.9179718,-78.448348,43102
28.6893446,-81.5995327,43102
29.716616,-81.301818,43102
33.6975686,-84.3211412,43102
37.2360937,-86.990819,43102
35.6394215,-88.7280579,43102
27.7798604,-80.5270386,43102
33.707109,-84.255068,43102
30.351307,-88.7201357,43102
34.546652,-84.081433,43102
33.8634535,-84.3763277,43102
33.7808595,-84.2922592,43102
29.7620201,-90.7703497,43102
30.351307,-88.7201357,43102
31.63771,-81.27181,43103
35.1264549,-85.0544143,43103
34.0486151,-81.1829352,43103
30.6493903,-88.1651786,43103
33.7808595,-84.2922592,43103
37.1353322,-75.9615377,43103
39.8133491,-84.3703651,43103
36.023974,-75.664404,43103
36.8171996,-76.4802289,43103
38.9133204,-76.9443433,43103
30.4006032,-90.2185249,43103
36.1890139,-79.8329258,43103
35.4978798,-82.6082611,43103
32.042932,-85.4716051,43103
35.8820127,-78.7001324,43103
26.9943663,-82.1837425,43103
33.779291,-84.315144,43103
40.9879597,-81.1433458,43103
30.66778,-92.00023,43103
34.0278149,-81.1286902,43103
35.183369,-82.143085,43103
36.1037724,-80.3344816,43103
25.3893765,-80.6498623,43103
38.3094278,-81.528039,43103
33.8333414,-84.2987823,43103
36.551128,-88.058139,43103
37.462798,-79.187344,43103
33.4349254,-84.6987882,43103
35.964903,-78.5910845,43103
36.594754,-88.066218,43103
25.3893765,-80.6498623,43103
35.3162076,-78.9614332,43103
39.0043114,-75.7709455,43103
36.3646625,-88.0314839,43103
35.8559929,-78.8834274,43103
36.1890139,-79.8329258,43103
33.9695591,-81.244669,43103
36.0831733,-83.9241582,43103
30.4984225,-91.7932582,43103
34.003207,-84.377295,43103
36.8171996,-76.4802289,43103
32.8388,-83.6077,43103
39.8133491,-84.3703651,43103
35.5400314,-82.5507438,43103
30.005486,-84.47693,43103
33.9716234,-84.3798923,43103
34.6020512,-86.8920535,43103
34.2379184,-92.0081806,43103
39.154617,-75.9907811,43103
38.5724023,-75.6290128,43103
30.3655352,-88.5048393,43103
36.140797,-86.016924,43103
39.1648564,-94.7821212,43103
38.2795458,-84.8302031,43103
35.5932908,-84.8636888,43103
39.163,-76.48,43103
30.089658,-84.1659272,43103
37.1353322,-75.9615377,43103
35.1526746,-82.737667,43103
30.1390407,-84.1357416,43103
29.5960732,-82.2857952,43103
35.6118135,-93.0099964,43103
33.7808595,-84.2922592,43103
32.8388,-83.6077,43103
32.042932,-85.4716051,43103
39.1231188,-84.405935,43103
36.594754,-88.066218,43103
36.8171996,-76.4802289,43103
33.797745,-84.274173,43103
37.1353322,-75.9615377,43103
36.594754,-88.066218,43103
36.6310521,-88.1659269,43103
32.8388,-83.6077,43103
36.0425972,-81.8969178,43103
37.1353322,-75.9615377,43103
37.462798,-79.187344,43103
35.8952328,-79.0405194,43103
37.2491193,-76.820097,43103
34.9951463,-82.4032009,43103
38.9133204,-76.9443433,43103
37.1353322,-75.9615377,43103
34.0298114,-81.2866563,43103
35.7096008,-82.6052141,43103
29.6287187,-82.3112231,43103
32.6363392,-85.5903947,43103
37.1353322,-75.9615377,43103
32.1728064,-81.0756469,43103
33.8333414,-84.2987823,43103
34.029632,-84.5664814,43103
36.832993,-76.4780149,43103
35.878933,-83.9742,43103
38.5732788,-75.6465863,43103
34.9951463,-82.4032009,43103
32.3111346,-86.3069765,43103
37.5423315,-77.5708795,43103
33.9303998,-83.3714676,43103
39.154617,-75.9907811,43103
30.1390407,-84.1357416,43103
36.832993,-76.4780149,43103
37.2397586,-80.457859,43103
30.2677594,-85.9632003,43104
37.2793032,-76.4068329,43104
37.2031985,-76.7564106,43104
36.0374605,-78.7414995,43104
41.0562576,-72.2896713,43104
32.582415,-80.556028,43104
37.5240933,-77.4749851,43104
37.312442,-85.7394534,43104
36.9212353,-84.779048,43104
35.1061823,-93.0756569,43104
36.1014168,-79.9094117,43104
32.5671054,-80.1819992,43104
34.0604281,-83.9822388,43104
27.6912563,-81.2831855,43104
32.5898578,-80.1564217,43104
39.0733233,-77.237041,43104
37.2031985,-76.7564106,43104
35.5660168,-82.6223642,43104
28.6721176,-80.8905879,43104
32.6031932,-80.5952311,43104
33.5586903,-86.7074616,43104
33.583787,-84.055773,43104
35.9450969,-78.5902852,43104
33.911647,-83.359436,43104
34.7032354,-76.6983032,43104
33.583787,-84.055773,43104
30.1351363,-85.7413387,43104
35.1317751,-79.090097,43104
39.1011419,-76.585865,43104
35.172475,-93.073097,43104
37.434326,-79.9153769,43104
35.172475,-93.073097,43104
35.2830135,-82.7256668,43104
35.7902343,-83.5450387,43104
32.56611,-80.29731,43104
39.0015934,-74.9446321,43104
27.6912563,-81.2831855,43104
39.526073,-75.481542,43104
32.627087,-80.5896252,43104
33.3784661,-84.6112531,43104
35.1740429,-93.0212724,43104
27.6912563,-81.2831855,43104
35.883613,-83.974402,43104
39.0105808,-84.0257549,43104
27.632275,-81.354787,43104
39.2670818,-75.4695511,43104
37.2031985,-76.7564106,43104
33.8093481,-84.3353422,43104
39.0015934,-74.9446321,43104
37.2031985,-76.7564106,43104
36.9417631,-84.8011065,43104
32.608887,-80.1417159,43104
35.1338592,-82.4567764,43104
33.5063246,-81.7212492,43104
33.1479624,-83.7534984,43104
29.2119063,-81.7969311,43104
29.7216849,-84.7440183,43104
34.0228405,-84.0102685,43104
39.0015934,-74.9446321,43104
36.01318,-79.98355,43104
37.2031985,-76.7564106,43104
28.6253638,-80.8989,43104
27.6912563,-81.2831855,43104
35.5523421,-82.9248107,43104
34.0604281,-83.9822388,43104
33.5586903,-86.7074616,43104
32.6386113,-80.0868899,43104
32.6183806,-80.6034681,43104
33.3784661,-84.6112531,43104
36.1376494,-79.5522702,43104
36.2641238,-83.9165268,43104
32.811873,-83.718666,43104
39.248933,-75.83948,43104
32.627087,-80.5896252,43104
32.627087,-80.5896252,43104
27.6786636,-81.2943649,43104
33.5694333,-86.7260742,43104
31.0989026,-87.5527514,43104
33.5586903,-86.7074616,43104
32.56611,-80.29731,43104
39.2204524,-76.4217396,43104
40.3972508,-82.4284995,43104
33.911647,-83.359436,43104
32.6386113,-80.0868899,43104
33.738481,-96.7527509,43104
38.3483973,-87.7307506,43104
37.35381,-89.50272,43104
32.582415,-80.556028,43104
27.632275,-81.354787,43104
29.7216849,-84.7440183,43104
32.6029984,-80.1497884,43104
34.0903786,-83.1302136,43104
38.3094278,-81.528039,43104
32.6026813,-80.5486947,43104
35.7703241,-78.8218188,43104
36.0506508,-78.7331912,43104
39.0105808,-84.0257549,43104
34.0228405,-84.0102685,43104
35.9029972,-78.6245263,43104
32.6437971,-80.1124567,43104
36.577009,-78.44411,43105
35.0250062,-82.2698575,43105
36.6121,-78.2932,43105
30.500325,-88.7982038,43105
36.6121,-78.2932,43105
35.44928,-89.81508,43105
39.4477265,-76.2170076,43105
32.5979689,-80.5987179,43105
32.5997,-80.6056,43105
36.3518923,-83.7504905,43105
27.4707,-81.5366,43105
36.6121,-78.2932,43105
36.0602989,-86.8016968,43105
38.9133204,-76.9443433,43105
36.6121,-78.2932,43105
34.4831418,-80.5024481,43105
37.5800221,-84.2801456,43105
32.8388,-83.6077,43105
32.5979689,-80.5987179,43105
36.4587703,-78.3648026,43105
36.6121,-78.2932,43105
27.8547275,-82.610611,43105
38.701018,-77.246062,43105
36.5735,-78.4188,43105
36.5022564,-78.3051436,43105
36.4587703,-78.3648026,43105
27.9837906,-81.4966679,43105
33.86988,-84.230138,43105
35.031802,-89.761331,43105
36.0602989,-86.8016968,43105
34.5473577,-86.9510794,43105
28.9238,-81.2266,43105
39.5921386,-85.1105335,43105
40.8546937,-73.8800722,43105
39.9479768,-75.4458618,43105
29.5792795,-82.2788429,43105
31.1455819,-81.3696506,43105
29.6287187,-82.3112231,43105
39.9479768,-75.4458618,43105
34.9521565,-81.8915319,43105
27.9837906,-81.4966679,43105
36.549474,-78.469426,43105
35.928254,-84.030584,43105
32.5979689,-80.5987179,43105
43.4012099,-70.3969941,43105
36.6121,-78.2932,43105
36.560514,-78.451755,43105
30.0563379,-81.8468812,43105
32.8340198,-84.8508453,43105
38.4457311,-85.9075779,43105
30.603671,-89.136164,43105
35.1629317,-80.7071551,43105
39.5921386,-85.1105335,43105
30.964442,-85.161851,43105
37.3745951,-77.3628956,43105
33.9710183,-84.1244924,43105
25.3820583,-80.6069362,43105
35.5990797,-83.8084269,43105
36.6055613,-78.3997867,43105
31.2829888,-81.6642523,43105
35.5990797,-83.8084269,43105
30.4984225,-91.7932582,43105
34.8953021,-80.5353111,43105
27.8763584,-82.8090332,43105
32.5997,-80.6056,43105
35.5278203,-82.9753536,43105
32.8722345,-83.7186956,43105
32.5676841,-80.557251,43105
33.9025501,-84.3697482,43105
33.9025501,-84.3697482,43105
32.8388,-83.6077,43105
39.003644,-76.591502,43105
28.6460579,-80.6774851,43105
33.5396062,-80.4364443,43105
38.8174418,-76.7408323,43105
36.6121,-78.2932,43105
32.575767,-80.552673,43105
32.7986024,-94.6398997,43105
33.5198857,-86.7715108,43105
36.4587703,-78.3648026,43105
38.22142,-86.3769297,43105
33.983042,-84.117246,43105
38.78,-76.709,43105
32.8485145,-83.8872242,43105
36.07852,-86.89454,43105
33.1844664,-86.7689622,43105
33.9612303,-83.9788055,43105
30.225351,-84.208662,43105
33.023,-87.264,43105
36.6055613,-78.3997867,43105
32.3499476,-86.1836243,43105
36.4587703,-78.3648026,43105
36.4836,-78.3123225,43105
35.6100716,-82.4282965,43105
36.4496287,-78.3275548,43105
36.4836,-78.3123225,43105
31.63771,-81.27181,43105
35.2580691,-82.7040642,43105
32.8388,-83.6077,43105
36.560514,-78.451755,43105
35.7865082,-76.518665,43106
36.5295144,-87.2723198,43106
35.9147972,-78.5711377,43106
29.9377826,-84.3381304,43106
32.6219278,-80.5650302,43106
36.1553406,-80.2995872,43106
32.6219278,-80.5650302,43106
35.8014428,-78.6614683,43106
34.31395,-83.80873,43106
36.0813644,-87.4069421,43106
25.3985091,-80.6554395,43106
33.4569556,-84.290843,43106
32.6219278,-80.5650302,43106
35.1466675,-89.9866638,43106
35.7067128,-78.7186959,43106
30.089658,-84.1659272,43106
33.951958,-84.343184,43106
37.3624147,-76.7021227,43106
25.3985091,-80.6554395,43106
31.9702214,-81.6682434,43106
32.6219278,-80.5650302,43106
39.4648594,-74.4506477,43106
35.5676059,-87.6283528,43106
35.1264549,-85.0544143,43106
35.09734,-85.24832,43106
32.2098963,-93.5817146,43106
33.6485111,-86.6605103,43106
37.5800221,-84.2801456,43106
25.3985091,-80.6554395,43106
35.3351108,-83.8280772,43106
34.0363055,-84.1411972,43106
33.9716234,-84.3798923,43106
28.5887423,-82.2340393,43106
35.1365,-77.0056,43106
33.7887065,-80.7516789,43106
35.7865082,-76.518665,43106
35.745425,-81.083417,43106
34.7032354,-76.6983032,43106
35.5650132,-82.6190543,43106
35.5676059,-87.6283528,43106
35.633465,-82.55752,43106
39.001237,-76.822105,43106
35.5676059,-87.6283528,43106
25.3985091,-80.6554395,43106
29.7155,-84.7535,43106
35.7096008,-82.6052141,43106
36.0409101,-86.3519453,43106
33.911647,-83.359436,43106
33.8332761,-84.2981497,43106
38.819,-76.752,43106
38.2910145,-76.4061356,43106
33.921121,-84.286638,43106
34.268708,-87.0078993,43106
37.0552347,-85.8975052,43106
33.5165672,-80.2782154,43106
33.5396062,-80.4364443,43106
34.0034028,-84.3771184,43106
33.88709,-94.8029137,43106
32.2440053,-80.7660074,43106
38.840717,-75.258354,43106
38.723522,-75.103414,43106
34.3638081,-82.8508186,43106
34.716703,-92.4944597,43106
33.5396062,-80.4364443,43106
35.8834975,-78.8763214,43106
34.14895,-84.017768,43106
35.6489929,-85.7980514,43106
34.6020512,-86.8920535,43106
33.5396062,-80.4364443,43106
32.6219278,-80.5650302,43106
35.914288,-78.741697,43106
33.3842984,-86.8397521,43106
35.44,-86.281,43106
32.6219278,-80.5650302,43106
39.0043114,-75.7709455,43106
33.983042,-84.117246,43106
37.0552347,-85.8975052,43106
35.3351108,-83.8280772,43106
32.6219278,-80.5650302,43106
38.969398,-76.814012,43106
35.896403,-79.064774,43106
33.4569556,-84.290843,43106
35.5676059,-87.6283528,43106
36.1616137,-83.7141761,43106
39.3928591,-74.7387028,43106
33.4769269,-84.3368968,43106
39.0105808,-84.0257549,43106
33.7767117,-84.2857726,43106
35.9147972,-78.5711377,43106
39.028293,-86.5623763,43106
36.0813644,-87.4069421,43106
35.9784461,-87.0659781,43106
31.5922446,-84.3467188,43106
32.048151,-81.0526727,43106
28.5887423,-82.2340393,43106
36.0556745,-83.8970317,43106
37.5800221,-84.2801456,43106
28.8200837,-81.1620311,43106
34.0037502,-84.3755794,43106
36.1084875,-83.9287823,43106
35.8826003,-84.2110634,43107
34.6020512,-86.8920535,43107
37.1135847,-76.441544,43107
35.2155859,-82.7028787,43107
34.6285273,-86.9511215,43107
36.071898,-79.482654,43107
35.9090754,-79.0882425,43107
36.1521921,-86.9284072,43107
34.876925,-82.144129,43107
33.3195505,-82.0059612,43107
33.9328923,-84.6183729,43107
38.8859677,-89.7430015,43107
38.3668292,-87.3151302,43107
35.7502715,-81.3532104,43107
33.7990582,-83.3955753,43107
43.5392072,-80.215765,43107
36.674795,-87.273654,43107
38.0643111,-87.9489899,43107
33.051686,-95.0220126,43107
34.5657717,-84.2427993,43107
32.3978183,-85.9393555,43107
36.5806221,-82.6488935,43107
33.1866379,-87.5305876,43107
36.3518923,-83.7504905,43107
34.876925,-82.144129,43107
35.943161,-77.8448269,43107
33.983042,-84.117246,43107
38.7569614,-77.0605409,43107
35.8461876,-84.1560137,43107
35.902395,-79.083306,43107
35.8901453,-78.6488405,43107
35.044411,-83.814439,43107
35.7038335,-87.7415586,43107
37.1135847,-76.441544,43107
34.6020512,-86.8920535,43107
34.9113559,-82.2493641,43107
33.8332761,-84.2981497,43107
38.0633651,-87.253933,43107
38.0902,-78.4924,43107
35.6408667,-82.5628486,43107
32.5481155,-80.2504921,43107
39.0406047,-74.8799251,43107
35.7067128,-78.7186959,43107
34.2676176,-80.6284785,43107
37.279466,-83.991959,43107
40.4347249,-74.691976,43107
30.2819728,-89.9234819,43107
30.1515653,-84.1473314,43107
39.3082524,-74.7612655,43107
38.0643111,-87.9489899,43107
34.6582397,-86.9797683,43107
35.1840859,-84.6454096,43107
36.2240894,-81.6426766,43107
34.1336892,-84.4147611,43107
33.9522283,-78.9482299,43107
34.1336892,-84.4147611,43107
34.8987879,-82.2795591,43107
39.5723628,-75.0066394,43107
33.5106096,-94.1052657,43107
31.0464993,-81.4113007,43107
39.3348908,-82.0997518,43107
38.858608,-77.1095181,43107
35.1264549,-85.0544143,43107
33.983042,-84.117246,43107
38.45764,-87.31365,43107
33.8333414,-84.2987823,43107
30.2819728,-89.9234819,43107
33.7129669,-84.412974,43107
34.1336892,-84.4147611,43107
34.73596,-80.08809,43107
39.400473,-76.3509808,43107
32.5481155,-80.2504921,43107
35.4601587,-80.4146594,43107
35.915178,-78.896005,43107
36.1908642,-79.8328909,43107
35.044411,-83.814439,43107
32.5481155,-80.2504921,43107
39.2511001,-86.3687612,43107
36.2240894,-81.6426766,43107
34.1235087,-85.0036099,43107
35.9486895,-78.8188148,43107
36.071898,-79.482654,43107
35.5650132,-82.6190543,43107
34.6020512,-86.8920535,43107
35.7067128,-78.7186959,43107
39.0015934,-74.9446321,43107
33.948003,-84.381765,43107
35.855999,-84.112896,43107
36.0831733,-83.9241582,43107
33.4580458,-88.8177724,43107
29.6220792,-82.3079824,43107
35.1985851,-80.858024,43107
34.9367551,-82.2838895,43107
38.4457311,-85.9075779,43107
38.0633651,-87.253933,43107
35.4601587,-80.4146594,43107
32.83897,-83.66715,43107
35.2304768,-91.8824387,43107
35.0899336,-82.0973638,43107
36.1273552,-75.7355458,43107
34.0459746,-84.2824745,43108
37.2494268,-80.4072618,43108
35.476685,-82.428667,43108
37.9475394,-91.7122853,43108
35.3353063,-87.7205837,43108
34.7308,-76.83357,43108
33.8333414,-84.2987823,43108
30.4943168,-88.1354785,43108
33.9729046,-84.2658234,43108
38.753417,-76.687022,43108
36.5827581,-78.1524459,43108
34.0733308,-84.0756609,43108
33.9651224,-84.6660749,43108
37.3624147,-76.7021227,43108
34.6020512,-86.8920535,43108
35.7667941,-78.6778808,43108
33.8333414,-84.2987823,43108
35.9409024,-78.7715084,43108
38.1118723,-88.9416231,43108
34.2185227,-84.0937757,43108
39.1350297,-86.5090161,43108
34.0203325,-84.2326176,43108
33.951063,-84.6284848,43108
35.9680539,-78.9311927,43108
35.9223823,-83.9909704,43108
30.6841121,-84.4568396,43108
35.5650132,-82.6190543,43108
39.3854643,-86.0197252,43108
33.5834663,-79.1769916,43108
35.5814845,-78.8389367,43108
33.1479624,-83.7534984,43108
37.3138695,-78.4414977,43108
36.15007,-86.30602,43108
35.7667941,-78.6778808,43108
37.3138695,-78.4414977,43108
34.040605,-86.8140721,43108
43.5392072,-80.215765,43108
33.8128138,-84.1552734,43108
39.016,-76.402,43108
35.805196,-79.083836,43108
39.3846668,-76.6443157,43108
38.70534,-90.74048,43108
35.5660168,-82.6223642,43108
33.8128138,-84.1552734,43108
34.7794615,-82.3535424,43108
38.9133204,-76.9443433,43108
35.7319284,-81.2087643,43108
33.8621142,-84.2131805,43108
32.0135993,-85.3063468,43108
40.0730854,-82.8726196,43108
34.882502,-76.942128,43108
35.622694,-82.278952,43108
35.9223823,-83.9909704,43108
34.0486151,-81.1829352,43108
33.8333414,-84.2987823,43108
36.252175,-80.861273,43108
35.83866,-75.5717,43108
30.3272626,-87.3493086,43108
41.1157809,-73.3305955,43108
35.9040881,-83.9605105,43108
35.1026826,-85.1837509,43108
30.4943168,-88.1354785,43108
40.6507186,-74.9280694,43108
30.3272626,-87.3493086,43108
38.8653027,-92.3213178,43108
39.016,-76.402,43108
33.8664774,-84.2122618,43108
35.8866362,-78.4161187,43108
37.9382408,-87.467308,43108
37.434326,-79.9153769,43108
39.3846668,-76.6443157,43108
35.0942458,-85.2265588,43108
31.3185944,-81.5899658,43108
32.8590415,-83.8840485,43108
36.2877149,-83.655666,43108
30.840361,-81.557829,43108
38.340112,-86.263069,43108
32.0135993,-85.3063468,43108
34.604213,-83.2691236,43108
29.4904133,-82.1256351,43108
37.7792994,-89.3822651,43108
31.4010079,-83.3665066,43108
34.5505212,-86.9533921,43108
34.1379828,-84.0933144,43108
38.7584717,-76.216928,43108
30.4943168,-88.1354785,43108
35.0209359,-80.8439577,43108
38.9133204,-76.9443433,43108
38.8924304,-84.3742061,43108
33.86988,-84.230138,43108
33.911647,-83.359436,43108
35.9143919,-83.9929622,43108
30.4943168,-88.1354785,43108
37.279466,-83.991959,43108
35.9223823,-83.9909704,43108
39.522482,-76.11444,43108
35.9223823,-83.9909704,43108
31.8948846,-85.139612,43108
34.604213,-83.2691236,43108
34.0189809,-81.1172104,43108
35.749732,-80.78091,43109
35.738413,-77.92511,43109
34.5473577,-86.9510794,43109
35.6062971,-84.1150428,43109
33.4901124,-86.7994165,43109
33.951063,-84.6284848,43109
38.9133204,-76.9443433,43109
34.0307783,-83.923656,43109
33.1895349,-87.5193597,43109
34.0459746,-84.2824745,43109
33.9651224,-84.6660749,43109
33.951063,-84.6284848,43109
39.820331,-76.031003,43109
33.4901124,-86.7994165,43109
39.4329779,-76.7636418,43109
35.6125505,-77.367509,43109
35.0686867,-80.492143,43109
39.2204524,-76.4217396,43109
33.948003,-84.381765,43109
35.926013,-79.0648699,43109
30.005486,-84.47693,43109
34.0371643,-84.3632305,43109
39.5110102,-75.1006642,43109
27.7558582,-80.4536238,43109
35.7067128,-78.7186959,43109
41.0562576,-72.2896713,43109
37.5800221,-84.2801456,43109
39.820331,-76.031003,43109
41.10804,-73.8378825,43109
38.7599063,-77.1169853,43109
35.5650132,-82.6190543,43109
35.2146129,-82.7473927,43109
35.8901453,-78.6488405,43109
36.0727152,-80.2861808,43109
37.5187615,-76.5052727,43109
29.6287187,-82.3112231,43109
33.2825392,-83.9589357,43109
33.983042,-84.117246,43109
35.738413,-77.92511,43109
39.0507547,-90.9351872,43109
30.8749716,-89.1289902,43109
35.926013,-79.0648699,43109
35.105192,-81.2694073,43109
41.10804,-73.8378825,43109
33.921121,-84.286638,43109
35.5650132,-82.6190543,43109
34.7132547,-86.5485978,43109
36.574485,-88.326946,43109
32.811873,-83.718666,43109
34.5159766,-77.4887824,43109
35.6100716,-82.4282965,43109
39.2985764,-83.8391215,43109
39.3109055,-74.7599945,43109
37.2979404,-76.6523857,43109
36.0754647,-80.287571,43109
40.6669677,-73.4683228,43109
39.8472285,-87.3865843,43109
37.470269,-77.5719754,43109
30.942869,-87.5037003,43109
35.9084,-78.8158538,43109
35.5650132,-82.6190543,43109
32.8485145,-83.8872242,43109
27.0065259,-81.8839359,43109
32.8722345,-83.7186956,43109
36.5827581,-78.1524459,43109
32.8485145,-83.8872242,43109
35.7067128,-78.7186959,43109
37.2031985,-76.7564106,43109
38.3094278,-81.528039,43109
37.470269,-77.5719754,43109
39.7158527,-75.7233417,43109
36.0789636,-80.359033,43109
37.2979404,-76.6523857,43109
35.6062971,-84.1150428,43109
35.926013,-79.0648699,43109
27.1734149,-82.466383,43109
35.914904,-78.569475,43109
39.820331,-76.031003,43109
35.404344,-89.159301,43109
33.567807,-85.100161,43109
33.8502451,-84.108367,43109
40.7138227,-74.463013,43109
37.3783551,-75.9155274,43109
36.1202316,-80.3015667,43109
35.404344,-89.159301,43109
39.820331,-76.031003,43109
35.915313,-84.3998265,43109
35.6996631,-83.8493156,43109
34.1589605,-84.536444,43109
35.7593811,-78.7167192,43109
37.0661819,-76.3111907,43109
33.4480469,-86.6548911,43109
35.6996631,-83.8493156,43109
35.165836,-80.764359,43109
33.9022608,-83.3706736,43109
35.8856064,-84.1208394,43109
38.9417118,-74.9477327,43109
35.8952328,-79.0405194,43109
33.4901124,-86.7994165,43109
36.254417,-80.838561,43109
28.6893446,-81.5995327,43110
39.0612547,-74.9193764,43110
37.4084997,-77.2561169,43110
27.529328,-80.3616965,43110
